Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;91;80191358700;1;80191358700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;92;83092979800;1;83092979800;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;93;59824773300;1;59824773300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;94;99257285400;1;99257285400;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;95;106887044100;1;106887044100;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;96;87992722000;1;87992722000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;97;79847686300;1;79847686300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;98;88949203700;1;88949203700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;99;87422325600;1;87422325600;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;100;59470813600;1;59470813600;4592;1080;6;29965293376
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Overhead;Jitting;1;340900;1;340900;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Jitting;1;1989473600;1;1989473600;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Warmup;1;2191913000;1;2191913000;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Warmup;2;2237322700;1;2237322700;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Warmup;3;2230327300;1;2230327300;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Warmup;4;2224515200;1;2224515200;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Warmup;5;2228347500;1;2228347500;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Warmup;6;2223611400;1;2223611400;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;1;2218247200;1;2218247200;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;2;2227466500;1;2227466500;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;3;2224325500;1;2224325500;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;4;2225690800;1;2225690800;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;5;2256084500;1;2256084500;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;6;2265044600;1;2265044600;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;7;2229263600;1;2229263600;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;8;2226773100;1;2226773100;78;27;1;521420752
Net47QuickSortBenchmark.SequentialImperativeQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialImperativeQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Actual;9;2227050700;1;2227050700;78;27;1;521420752
